country,yrs,gdp,cntrycode,score
"Congo, Rep.",5.94,2576.39611691466,COG,371
Costa Rica,7.97,9791.99568084512,CRI,430
Cote d'Ivoire,4.65,1632.67749323841,CIV,373
Croatia,11.3,15219.8827850368,HRV,505
Cuba,10.16,NA,CUB,NA
Curacao,NA,NA,CUW,NA
Cyprus,11.07,29432.6657325205,CYP,502
Czech Republic,12.8,22779.2918994314,CZE,522
Denmark,11.3,61582.166068968,DNK,531
Djibouti,NA,NA,DJI,NA
Dominica,NA,6556.65177977887,DMA,NA
Dominican Republic,7.85,7153.07871811932,DOM,350
Ecuador,7.6,5269.61757039174,ECU,420
"Egypt, Arab Rep.",7.15,2785.37002141784,EGY,356
El Salvador,7.77,3463.54357848836,SLV,362
Equatorial Guinea,NA,11486.6109582173,GNQ,NA
Eritrea,NA,NA,ERI,NA
Estonia,12.11,18977.3943983974,EST,542
Eswatini,5.06,3914.01685925031,SWZ,440
Ethiopia,NA,549.847872764768,ETH,359
Faroe Islands,NA,NA,FRO,NA
Fiji,9.96,4322.98623766442,FJI,NA
Finland,11.62,47057.6190471053,FIN,548
France,10.68,42567.7436477565,FRA,506
French Polynesia,NA,NA,PYF,NA
Gabon,8.39,9442.02628324643,GAB,456
"Gambia, The",3.77,534.269483616798,GMB,338
Georgia,NA,4290.16785017122,GEO,445
Germany,12.37,46747.1924708096,DEU,528
Ghana,7,1813.83558289885,GHA,307
Gibraltar,NA,NA,GIB,NA
Greece,10.3,23027.4134527969,GRC,474
Greenland,NA,NA,GRL,NA
Grenada,NA,8957.592461052,GRD,NA
Guam,NA,NA,GUM,NA
Guatemala,4.57,3124.21035935645,GTM,405
Guinea,NA,822.925635177795,GIN,408
Guinea-Bissau,NA,604.624544213481,GNB,NA
Guyana,8.79,3871.39069470635,GUY,346
Haiti,5.11,728.920402909597,HTI,345
Honduras,6.19,2210.58728051237,HND,400
"Hong Kong SAR, China",11.38,37927.1346154737,HKG,562
Hungary,11.85,15647.8460274975,HUN,516
Iceland,11.05,49910.0055207086,ISL,497
India,6.24,1963.54632112944,IND,355
Indonesia,7.61,4130.66327585856,IDN,403
"Iran, Islamic Rep.",8.88,6946.85658114441,IRN,432
Iraq,7.16,5545.93729055897,IRQ,363
Ireland,12.03,74433.4556552143,IRL,538
Isle of Man,NA,NA,IMN,NA
Israel,12.32,34134.8056061387,ISR,503
Italy,9.63,34877.8291405126,ITA,514
Jamaica,9.87,4798.20849913382,JAM,387
Japan,11.6,48556.9272446078,JPN,563
Jordan,9.59,3238.25200473693,JOR,409
Kazakhstan,11.33,10857.3772771941,KAZ,537
Kenya,6.14,1169.34364694587,KEN,455
Kiribati,NA,1708.39265503858,KIR,383
"Korea, Dem. People’s Rep.",NA,NA,PRK,NA
"Korea, Rep.",12.05,26152.0307748563,KOR,563
Kosovo,NA,4068.2100774487,XKX,375
Kuwait,6.34,33545.6176294552,KWT,383
Kyrgyz Republic,10.71,1070.3234059346,KGZ,420
Lao PDR,5.02,1730.40481476004,LAO,368
Latvia,10.65,15553.3279725467,LVA,530
Lebanon,NA,7197.63042059815,LBN,405
Lesotho,5.85,1409.21694826995,LSO,393
Liberia,4.2,352.285953096392,LBR,332
Libya,8,7314.6243955018,LBY,NA
Liechtenstein,NA,NA,LIE,NA
Lithuania,10.89,16793.2500425428,LTU,514
Luxembourg,10.99,107865.273531068,LUX,500
"Macao SAR, China",8.54,55936.8030798414,MAC,545
"Macedonia, FYR",NA,5245.3596064345,MKD,382
Madagascar,NA,421.891245665385,MDG,351
Malawi,4.81,486.445325013324,MWI,359
Malaysia,10.44,11521.4544635159,MYS,468
Maldives,6.02,8980.03398204722,MDV,NA
Mali,1.97,762.225969530664,MLI,307
Malta,10.52,27145.8105379443,MLT,474
Marshall Islands,NA,3454.32339023195,MHL,NA
Mauritania,4.53,1305.20504287568,MRT,342
Mauritius,8.86,10186.0538222188,MUS,473
Mexico,8.79,9946.15799447644,MEX,430
"Micronesia, Fed. Sts.",NA,2863.33943047965,FSM,NA
Moldova,10.4,2165.15640421854,MDA,436
Monaco,NA,NA,MCO,NA
Mongolia,9.2,4071.09328952564,MNG,435
Montenegro,NA,7812.94761401677,MNE,433
Morocco,4.96,3292.4451382631,MAR,367
Mozambique,1.93,518.960877316604,MOZ,368
Myanmar,4.85,1484.2007463891,MMR,425
Namibia,6.17,5854.86161607748,NAM,407
Nauru,NA,9609.66179329479,NRU,NA
Nepal,4.23,728.400081143202,NPL,369
Netherlands,11.39,53597.8343255379,NLD,530
New Caledonia,NA,NA,NCL,NA
New Zealand,10.98,37852.8735920204,NZL,517
Nicaragua,6.61,2016.31994999177,NIC,392
Niger,1.88,395.937288666239,NER,305
Nigeria,NA,2412.40999958204,NGA,325
Northern Mariana Islands,NA,NA,MNP,NA
Norway,11.59,91218.6184273408,NOR,512
Oman,NA,16144.4072165264,OMN,424
Pakistan,5.02,1222.52390632114,PAK,339
Palau,NA,9983.22570840395,PLW,NA
Panama,9.27,11513.2776835837,PAN,396
Papua New Guinea,4.26,2401.57138123615,PNG,358
Paraguay,7.57,3905.92997076793,PRY,386
Peru,8.88,6172.69358983485,PER,407
Philippines,8.43,2891.35889010634,PHL,409
Poland,11.32,15751.233833289,POL,537
Portugal,7.52,23116.5793325883,PRT,520
Puerto Rico,NA,NA,PRI,NA
Qatar,8.43,65696.3871315716,QAT,432
Romania,10.67,10932.3271455023,ROU,452
Russian Federation,11.53,11441.0034569958,RUS,538
Rwanda,4.36,765.224557813422,RWA,358
Samoa,NA,3851.01196654314,WSM,NA
San Marino,NA,52932.2795840438,SMR,NA
Sao Tome and Principe,NA,1305.62191401799,STP,NA
Saudi Arabia,8.53,20796.319460318,SAU,407
Senegal,2.74,1134.0822404205,SEN,412
Serbia,10.85,5992.28206872581,SRB,521
Seychelles,NA,13997.0844970252,SYC,463
Sierra Leone,4.23,462.457598227353,SLE,316
Singapore,10.81,55235.5128859343,SGP,581
Sint Maarten (Dutch part),NA,NA,SXM,NA
Slovak Republic,12.82,19897.1535070024,SVK,500
Slovenia,11.89,25662.4149142155,SVN,532
Solomon Islands,NA,1521.29430261452,SLB,362
Somalia,NA,NA,SOM,NA
South Africa,9.69,7524.51118439041,ZAF,343
South Sudan,NA,NA,SSD,336
Spain,10.27,32405.7508143881,ESP,514
Sri Lanka,10.06,3842.29599928337,LKA,400
St. Kitts and Nevis,NA,15779.3196405504,KNA,NA
St. Lucia,NA,8554.58635432944,LCA,NA
St. Martin (French part),NA,NA,MAF,NA
St. Vincent and the Grenadines,NA,6741.82706709859,VCT,NA
Sudan,3.21,1959.15352249776,SDN,380
Suriname,NA,8043.46212394566,SUR,NA
Sweden,11.64,56935.1882703156,SWE,525
Switzerland,13.02,76667.4440397307,CHE,524
Syrian Arab Republic,6.7,NA,SYR,NA
Tajikistan,10.3,1015.4721888036,TJK,444
Tanzania,5.81,900.523016689198,TZA,388
Thailand,7.99,6125.66028889635,THA,436
Timor-Leste,NA,2672.09709624942,TLS,371
Togo,5.49,577.382256121762,TGO,384
Tonga,10.82,3862.30441932661,TON,376
Trinidad and Tobago,10.63,15350.8505836628,TTO,458
Tunisia,7.48,4303.9636111504,TUN,384
Turkey,7.05,14933.2652100066,TUR,459
Turkmenistan,NA,7317.54950612294,TKM,NA
Turks and Caicos Islands,NA,NA,TCA,NA
Tuvalu,NA,3617.52894591096,TUV,387
Uganda,5.7,666.60583527046,UGA,397
Ukraine,11.15,2991.62931126967,UKR,490
United Arab Emirates,9.07,41197.1687786643,ARE,451
United Kingdom,12.24,42514.487450259,GBR,517
United States,13.18,53128.5396999252,USA,523
Uruguay,8.17,14362.5612139255,URY,444
Uzbekistan,NA,2031.04775414078,UZB,NA
Vanuatu,NA,2939.52070657415,VUT,356
"Venezuela, RB",8.41,NA,VEN,NA
Vietnam,7.15,1834.65159472369,VNM,519
Virgin Islands (U.S.),NA,NA,VIR,NA
West Bank and Gaza,NA,2494.05701581982,PSE,412
"Yemen, Rep.",3.68,NA,YEM,321
Zambia,7.32,1646.14383527275,ZMB,358
Zimbabwe,7.61,927.398657961914,ZWE,396
