country,yrs,gdp,cntrycode,score
Lesotho,5.85,7.250789473268128,LSO,393
Liberia,4.2,5.864443212557937,LBR,332
Libya,8,8.897630964972796,LBY,NA
Liechtenstein,NA,NA,LIE,NA
Lithuania,10.89,9.728732301472885,LTU,514
Luxembourg,10.99,11.588638260066395,LUX,500
"Macao SAR, China",8.54,10.931977816031734,MAC,545
"Macedonia, FYR",NA,8.565099080240776,MKD,382
Madagascar,NA,6.044747569129246,MDG,351
Malawi,4.81,6.1871245109596416,MWI,359
Malaysia,10.44,9.351966181793859,MYS,468
Maldives,6.02,9.102758945481426,MDV,NA
Mali,1.97,6.6362430596655,MLI,307
Malta,10.52,10.208978005460693,MLT,474
Marshall Islands,NA,8.147381882069029,MHL,NA
Mauritania,4.53,7.174115428392119,MRT,342
Mauritius,8.86,9.228774791371174,MUS,473
Mexico,8.79,9.204941624376389,MEX,430
"Micronesia, Fed. Sts.",NA,7.9597438556954625,FSM,NA
Moldova,10.4,7.680247879960528,MDA,436
Monaco,NA,NA,MCO,NA
Mongolia,9.2,8.311666863869416,MNG,435
Montenegro,NA,8.96353758699753,MNE,433
Morocco,4.96,8.099385770840222,MAR,367
Mozambique,1.93,6.251828499431743,MOZ,368
Myanmar,4.85,7.3026316884257465,MMR,425
Namibia,6.17,8.675027640582131,NAM,407
Nauru,NA,9.170524308139505,NRU,NA
Nepal,4.23,6.590850459252681,NPL,369
Netherlands,11.39,10.889263941868322,NLD,530
New Caledonia,NA,NA,NCL,NA
New Zealand,10.98,10.541462176512718,NZL,517
Nicaragua,6.61,7.609029321951957,NIC,392
Niger,1.88,5.98125583675996,NER,305
Nigeria,NA,7.78838152664453,NGA,325
Northern Mariana Islands,NA,NA,MNP,NA
Norway,11.59,11.421014304649361,NOR,512
Oman,NA,9.689328966292019,OMN,424
Pakistan,5.02,7.108672776430741,PAK,339
Palau,NA,9.208661534357004,PLW,NA
Panama,9.27,9.351256229516277,PAN,396
Papua New Guinea,4.26,7.783878544267618,PNG,358
Paraguay,7.57,8.270251182645062,PRY,386
Peru,8.88,8.727890584005744,PER,407
Philippines,8.43,7.969481874784174,PHL,409
Poland,11.32,9.664673979806993,POL,537
Portugal,7.52,10.048305359097506,PRT,520
Puerto Rico,NA,NA,PRI,NA
Qatar,8.43,11.092799212573636,QAT,432
Romania,10.67,9.299479472094372,ROU,452
Russia,11.53,9.344958975859434,RUS,538
Rwanda,4.36,6.6401693303775975,RWA,358
Samoa,NA,8.25609124119599,WSM,NA
San Marino,NA,10.876768631826467,SMR,NA
Sao Tome and Principe,NA,7.174434768702859,STP,NA
Saudi Arabia,8.53,9.942531301008911,SAU,407
Senegal,2.74,7.033579004074741,SEN,412
Serbia,10.85,8.698227598309026,SRB,521
Seychelles,NA,9.546604336697824,SYC,463
Sierra Leone,4.23,6.136554873241231,SLE,316
Singapore,10.81,10.919361374787558,SGP,581
Sint Maarten (Dutch part),NA,NA,SXM,NA
Slovak Republic,12.82,9.898331960632284,SVK,500
Slovenia,11.89,10.152782745752885,SVN,532
Solomon Islands,NA,7.3273167663851755,SLB,362
Somalia,NA,NA,SOM,NA
South Africa,9.69,8.92592112862216,ZAF,343
South Sudan,NA,NA,SSD,336
Spain,10.27,10.386091180301413,ESP,514
Sri Lanka,10.06,8.25382538338098,LKA,400
St. Kitts and Nevis,NA,9.666455478169386,KNA,NA
St. Lucia,NA,9.054222833822372,LCA,NA
St. Martin (French part),NA,NA,MAF,NA
St. Vincent and the Grenadines,NA,8.816086245375834,VCT,NA
Sudan,3.21,7.580267782662491,SDN,380
Suriname,NA,8.992614881917138,SUR,NA
Sweden,11.64,10.949668851998096,SWE,525
Switzerland,13.02,11.247232438834478,CHE,524
Syrian Arab Republic,6.7,NA,SYR,NA
Tajikistan,10.3,6.923108993942906,TJK,444
Tanzania,5.81,6.802975724188527,TZA,388
Thailand,7.99,8.720241831871473,THA,436
Timor-Leste,NA,7.890618872413011,TLS,371
Togo,5.49,6.358504536105031,TGO,384
Tonga,10.82,8.259019284150922,TON,376
Trinidad and Tobago,10.63,9.63892616409659,TTO,458
Tunisia,7.48,8.367291647147516,TUN,384
Turkey,7.05,9.611346567894646,TUR,459
Turkmenistan,NA,8.898030783985307,TKM,NA
Turks and Caicos Islands,NA,NA,TCA,NA
Tuvalu,NA,8.193546460107616,TUV,387
Uganda,5.7,6.502198919616394,UGA,397
Ukraine,11.15,8.003573438126738,UKR,490
United Arab Emirates,9.07,10.626124814011902,ARE,451
United Kingdom,12.24,10.657600178008282,GBR,517
United States,13.18,10.880469533652713,USA,523
Uruguay,8.17,9.572380184214108,URY,444
Uzbekistan,NA,7.616307073928675,UZB,NA
Vanuatu,NA,7.986001822067933,VUT,356
Venezuela,8.41,NA,VEN,NA
Vietnam,7.15,7.514609875826128,VNM,519
Virgin Islands (U.S.),NA,NA,VIR,NA
West Bank and Gaza,NA,7.821665987173464,PSE,412
Yemen,3.68,NA,YEM,321
Zambia,7.32,7.406190762153548,ZMB,358
Zimbabwe,7.61,6.832383524858959,ZWE,396
